name,id,network,confidence,explanation
DAVID COOLEY,CUST45674350,DAVID COOLEY NETWORK,1,"most suspicious guy, gets money from south africa, sells it for animal parts, multiple buyers explicitly referencing them, gives money to cargo companies"
ÉLISABETH LACROIX,CUST73707963,DAVID COOLEY NETWORK,1,bought lion rug and rhino horn from DAVID COOLEY
HAZEL DATTA,CUST28295610,DAVID COOLEY NETWORK,1,bought ivory from DAVID COOLEY
ROBERT CARROLL,EXTERNAL531873,DAVID COOLEY NETWORK,1,bought 4 ivory from DAVID COOLEY
MOVECARGO,EXTERNAL172924,DAVID COOLEY NETWORK,1,cargo company that received money from DAVID COOLEY
JEREMY DAVIS,CUST32902928,DAVID COOLEY NETWORK,0.75,emt a lot of money(4295)  to DAVID COOLEY
JAKE MITCHELL,EXTERNAL579387,DAVID COOLEY NETWORK,1,"from south africa, got a lot of money from DAVID COOLEY"
SAMANTHA OWEN,EXTERNAL676409,DAVID COOLEY NETWORK,1,"from south africa, got a lot of money from DAVID COOLEY"
LANGALIBALELE SHOZI,EXTERNAL609165,DAVID COOLEY NETWORK,1,"from south africa, got a lot of money from DAVID COOLEY"
DR.EDWARD FUENTES,CUST98840303,DAVID COOLEY NETWORK,0.5,"got big emt from DAVID COOLEY, then sent slightly smaller amount to a police officer named COREY JACKSON, maybe a bribe?"
COREY JACKSON,CUST31304165,DAVID COOLEY NETWORK,0.5,"is police officer, got a sizeable amount from DR.EDWARD FUENTES, who received a large amount from DAVID COOLEY"
MATHIEU BOULANGER,EXTERNAL796777,DAVID COOLEY NETWORK,0.5,"got big emt from DAVID COOLEY, then sent slightly smaller amount to a cash-intensive small business owner named BRIAN HERRERA, maybe for money laundering?"
BRIAN HERRERA,CUST65329551,DAVID COOLEY NETWORK,0.5,"cash intensive small business owner, got a big emt from MATHIEU BOULANGER, who also got a big emt from DAVID COOLEY; also got a big emt from russian named LARIONOVA POLINA KUZ'MINICHNA"
TIMOTHY MORRIS,EXTERNAL758532,DAVID COOLEY NETWORK,0.75,sent ~5k to DAVID COOLEY
DIANA PARKER,EXTERNAL115428,DAVID COOLEY NETWORK,0.75,sent ~4k to DAVID COOLEY
CHARLES MARTIN,EXTERNAL756713,DAVID COOLEY NETWORK,0.75,sent ~3k to DAVID COOLEY
TIMOTHY BAKER-MILLS,EXTERNAL892205,DAVID COOLEY NETWORK,0.75,sent ~4k to DAVID COOLEY
DAVID WILKERSON,CUST85769551,DAVID WILKERSON NETWORK,1,"he's a seller, multiple emts to DR.JOHN WADE referencing bears, receives lots of large wires, sends emts to FREIGHTDRIVE referencing deliveries to china and uk"
DR.JOHN WADE,CUST33059790,DAVID WILKERSON NETWORK,1,supplies bears to DAVID WILKERSON
FREIGHTDRIVE,EXTERNAL134599,DAVID WILKERSON NETWORK,1,receives money from DAVID WILKERSON to ship to china and uk
STEVEN CRUZ,CUST80174234,DAVID WILKERSON NETWORK,1,"2 emts from DAVID WILKERSON, one references moose meat, he supplies DAVID WILKERSON"
FAN DAN DAN,EXTERNAL588946,DAVID WILKERSON NETWORK,1,sent ~50k to DAVID WILKERSON
DING JIAN PING,EXTERNAL317650,DAVID WILKERSON NETWORK,1,sent ~50k to DAVID WILKERSON
ZHAO PING,EXTERNAL650015,DAVID WILKERSON NETWORK,1,"sent ~5k to DAVID WILKERSON, also sent ~5k to a jewelry dealer"
DANIEL WILLIAMS,EXTERNAL463866,DAVID WILKERSON NETWORK,1,sent ~20k to DAVID WILKERSON
JONATHAN HERNANDEZ,EXTERNAL140181,DAVID WILKERSON NETWORK,1,sent ~5k to DAVID WILKERSON
ASHLEY RUSSELL,EXTERNAL527948,DAVID WILKERSON NETWORK,1,"sent ~8k to DAVID WILKERSON, is from the uk, where DAVID WILKERSON paid for freight delivery to, so she is his customer"
