customer_name,customer_id,network,confidence,note
DR.SAMANTHA AVERY,CUST53667999,JAMES LEWIS network,0.5,"known money launderer, lots of big transactions, received money from JAMES LEWIS, known animal trafficker"
YI YANG,EXTERNAL538029,STÉPHANE THERRIEN network,1,"from china, wired 2k to STÉPHANE THERRIEN"
MICHEAL CRUZ,CUST31485784,CARLOS DOMINGUEZ network,0.75,sent 2k to known trafficker CARLOS DOMINGUEZ
SUSANNE PERREAULT,CUST58905917,OLIVIA TERRANCE network,1,got >20k from OLIVIA TERRANCE
MICHAEL PORTER,EXTERNAL746840,OLIVIA TERRANCE network,1,sent 10k to OLIVIA TERRANCE
SETH CARSON,CUST15733608,OLIVIA TERRANCE network,1,sent 5k to OLIVIA TERRANCE
KRISTA RICE,CUST68822675,OLIVIA TERRANCE network,1,"sent 10k to OLIVIA TERRANCE, across 3 diff tx"
DENISE CHAVEZ,EXTERNAL505708,OLIVIA TERRANCE network,1,sent 5k to OLIVIA TERRANCE
KAYLA CHAVEZ,EXTERNAL234965,OLIVIA TERRANCE network,1,sent 6k to OLIVIA TERRANCE
CANDICE BROWN,CUST52367643,OLIVIA TERRANCE network,1,sent 3k to OLIVIA TERRANCE
JOSHUA HAMMOND,CUST65899388,OLIVIA TERRANCE network,1,sent 2k to OLIVIA TERRANCE
DR.KAITLYN DAVIES,CUST85688035,OLIVIA TERRANCE network,1,sent 3k to OLIVIA TERRANCE
