,id sender,id receiver,name sender,name receiver,emt message,emt value,trxn_id,sim,contains_keyword
2433,CUST25486265,EXTERNAL330409,CHRISTOPHER BROWN,GUO SHU HUA,Shark Week 2021 complete DVD,21.0,QBGM39132108,-0.05266067758202553,True
8756,CUST15978725,CUST50849330,AMANDA TURNER,CHAD TURNER,Lone Wolf coffee for meeting,20.0,UJPJ37147884,0.08010177314281464,True
9061,CUST46986309,EXTERNAL717724,JENNIFER THOMAS,FRÉDÉRIC SAVARD,Shark skin suit rental,70.0,OCGZ50773507,0.004014404024928808,True
11277,CUST17781234,CUST97297562,MICHELE EVANS,SARAH SAVOIE-DROUIN,Shark Tank complete season,22.5,NIUT61368457,-0.04910281300544739,True
17674,CUST58834790,CUST46902265,SAMANTHA JOHNSON,DOMINIQUE DUPUIS,fornite skin,10.0,QTMD31549729,0.1810625195503235,True
26433,CUST13350780,CUST85238497,MELISSA MOORE,SHAWN ROBLES,Snake skin belt gift for dad,55.0,XCGD13522280,0.16950398683547974,True
33077,CUST76468865,CUST88686089,STEVEN KIM,AUDREY-VALÉRIE DOUCET,Shark Week documentary series,30.0,MFXO16046396,0.05654698610305786,True
33391,CUST27661872,EXTERNAL867092,SUN BING,MICHELLE DESROSIERS,Wolf-brand chili for camping,5.0,STJM77965003,0.18940746784210205,True
36201,CUST38645803,EXTERNAL662381,ÉDOUARD LEDUC,HUANG XIU RONG,Shark Week documentary bundle,34.5,BLTA13868216,0.040838535875082016,True
47732,CUST71464959,CUST26353050,OLIVIER CLOUTIER,MARY BELL,drank ur bear,5.0,JKWK69777313,0.12217776477336884,True
48979,CUST75429953,CUST29156003,VINCENT PEREZ,JAMES HILL,"salamander,thnks!",3331.0,VVCP12477508,0.08684030920267105,True
51050,CUST89147857,CUST55120106,RANBIR BAHRI,PATRICK MULLEN,Bear market investing book,20.0,DLJW10419221,0.05308680236339569,True
51278,CUST18895794,CUST56618289,JASMINE PETERSON,THEODORE WATSON,Bear market investment book,30.0,ZDKG78259225,0.03837432712316513,True
54200,EXTERNAL576973,CUST39485729,DR.CHRISTOPHER DAVIS,ASHLEY RITTER,Shark Week t-shirt,18.0,RDZL90002283,-0.004875258542597294,True
61009,CUST55460891,CUST88211972,SETH MCLAUGHLIN,DR.CATHERINE MORSE,Electric Eel guitar pedal,115.5,UTKC17765165,-0.012323272414505482,True
73555,CUST34286703,EXTERNAL871336,ZHUANG JUAN,MICHAEL EVANS,Snake skin belt,46.0,IFBE71481207,0.1753876656293869,True
75791,CUST77650473,EXTERNAL907939,DAISY SMITH,LAGAN DESAI,"1 plr br rug, 2 wlf skin",4576.0,BMIY44394974,0.060769788920879364,True
81653,CUST36981488,EXTERNAL493593,STEVEN STEPHENS,GRÉGOIRE HÉBERT,Red Lobster dinner with family,70.0,XTJN87639746,0.07204179465770721,True
89048,CUST94783088,CUST66186052,DOROTHÉE BLAIS,MARGARET CUMMINGS,Goose Island beer case,35.0,TAFC14404744,0.05579821765422821,True
89706,CUST99686615,CUST99156679,DR.ZARA DASH,MATHIEU THIBAULT,Shark Week fan tee,30.0,OXET25385144,-0.04861271008849144,True
97575,CUST66287659,CUST58318242,DMITRIJ IGNAT'EVICH VOROB'EV,KELLI KELLY,Shark vacuum cleaner,197.5,JJSE60180515,0.01903056725859642,True
97603,CUST29363807,CUST90227888,KOVALEV KARP EVSEEVICH,DR.BRAD GARCIA,Wolf of Wall Street Blu-ray,20.0,PUFP81620813,-0.015402811579406261,True
102217,CUST48720588,CUST75884932,CHARLOTTE BEAUCHAMP-BOUCHARD,BRADLEY SMITH,Electric eel aquarium exhibit,31.5,BNNC75399580,-0.01818125508725643,True
112321,CUST71794973,CUST10308162,SHERRI STEWART,LINDA FARRELL,Lobster fest tickets for two,96.5,BVMM57363851,-0.040302492678165436,True
